,Precio,Título,Combustible,Cambio,Potencia,Año,kilometraje,B
559,21890,Renault Clio Zen E-Tech Híbrido 104 kW (140CV),,Automático,140,2020,53875,Hybrid
560,20490,Renault Espace Initiale P. Energy dCi 160 Twin Tur. EDC,Diésel,Automático,160,2016,116289,Diésel
561,21500,Renault Kadjar Zen GPF TCe 103kW 140CV 5p,Gasolina,Manual,140,2019,81945,Gasolina
562,18388,Renault Captur Zen Energy TCe 88 kW (120 CV) EDC,Gasolina,Automático,120,2017,12720,Gasolina
563,16390,Renault Kadjar Zen Energy dCi 81 kW (110 CV) EDC,Diésel,Automático,110,2015,101879,Diésel
564,17537,Renault Captur Zen Energy TCe 88 kW (120 CV) EDC,Gasolina,Automático,120,2017,95088,Gasolina
565,8899,Renault Clio 1.5 dCi Business eco2,Diésel,Manual,75,2014,55200,Diésel
566,12990,Renault Scenic 2014,Gasolina,Manual,115,2014,58530,Gasolina
567,23870,Renault Kadjar TCe GPF 140cv Techno,Gasolina,Manual,140,2022,17800,Gasolina
568,21473,Renault Captur 1.0 TCe 90 Zen,Gasolina,Manual,90,2022,13500,Gasolina
569,18388,Renault Captur Zen Energy TCe 88 kW (120 CV) EDC,Gasolina,Automático,120,2017,12720,Gasolina
570,14199,Renault Megane 1.2 TCe Energy Tech Road,Gasolina,Manual,132,2017,50890,Gasolina
571,12699,Renault Captur 0.9 Xmod Energy eco2,Gasolina,Manual,90,2016,72273,Gasolina
573,23799,Renault Megane 1.8 TCe R.S. Line,Gasolina,Automático,159,2021,11618,Gasolina
574,16799,Renault Clio 1.0 TCe R.S. Line,Gasolina,Manual,101,2019,54229,Gasolina
575,16390,Renault Kadjar Zen Energy dCi 81 kW (110 CV) EDC,Diésel,Automático,110,2015,101879,Diésel
576,17537,Renault Captur Zen Energy TCe 88 kW (120 CV) EDC,Gasolina,Automático,120,2017,95088,Gasolina
577,13423,Renault Clio 0.9 TCe 90cv Limited Energy,Gasolina,Manual,90,2018,19400,Gasolina
578,19800,Renault Talisman Zen Energy dCi 118kW 160CV T. T. EDC,Diésel,Automático,160,2018,97103,Diésel
579,16735,Renault Mégane 1.5 Blue dCi 115cv Zen,Diésel,Manual,115,2019,60100,Diésel
580,17658,Renault Kadjar Zen Energy dCi 96kW (130CV),Diésel,Manual,130,2016,67800,Diésel
581,13490,Renault Clio Zen Energy TCe 66kW (90CV),Gasolina,Manual,90,2016,99000,Gasolina
582,11990,Renault Clio Zen TCe 66kW (90CV) -18,Gasolina,Manual,90,2019,82358,Gasolina
583,13490,Renault Clio Zen Energy TCe 66kW (90CV),Gasolina,Manual,90,2016,99000,Gasolina
584,1699,Renault Megane 1.5 DCI 2005,Diésel,Manual,80,2005,202000,Diésel
585,14990,RENAULT Mégane Sport Tourer Mégane S.T. 1.3 TCe GPF Limited 85kW,Gasolina,,115,2019,35000,Gasolina
586,9099,Renault Clio Businessi Energy dCi 55kW 75CV,Diésel,Manual,75,2016,108680,Diésel
587,10400,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2013,120000,Gasolina
588,9900,Renault Kangoo 2018,Diésel,Manual,75,2018,140000,Diésel
589,24990,Renault ZOE R110 Batería 50kWh Intens,Eléctrico,Automático,108,2021,9800,Eléctrico
590,20780,Renault ZOE R110 Bateria 40kWh Life,Eléctrico,Automático,108,2020,35900,Eléctrico
591,21690,Renault Captur 0.9 TCe 90cv Zen,Gasolina,Manual,90,2022,14600,Gasolina
592,22577,Renault ZOE R135 Batería 50kWh Intens,Eléctrico,Automático,135,2020,51100,Eléctrico
593,20780,Renault ZOE R110 Bateria 40kWh Life,Eléctrico,Automático,108,2020,40350,Eléctrico
595,19790,Renault Master Furgon Furgon T L1H1 3500 dCi 81kW 110CV,Diésel,Manual,110,2018,85000,Diésel
596,19393,Renault Mégane 1.5 Blue dCi 115cv Intens,Diésel,Manual,115,2021,35095,Diésel
598,22900,Renault Kadjar Zen Blue dCi 85 kW (115 CV),Diésel,Manual,115,2019,39600,Diésel
599,8900,Renault Clio 1.2 Authentique 55 kW (75 CV),Gasolina,Manual,75,2013,73300,Gasolina
600,2000,Renault Scenic 2003,Diésel,Manual,80,2003,127720,Diésel
601,12599,Renault Megane 1.5 dCi Energy Sport Tourer Business,Diésel,Manual,110,2017,134254,Diésel
602,13640,Renault Clio 0.9 TCe 90cv Limited Energy,Gasolina,Manual,90,2018,47400,Gasolina
604,19490,Renault Mégane GT Line Energy dCi 96kW (130CV),Diésel,Manual,130,2017,47950,Diésel
605,14915,Renault Mégane Sp. Tourer Zen En. TCe 97kW (130CV),Gasolina,Manual,130,2018,75700,Gasolina
606,1199,Renault Laguna 2008,Diésel,Manual,110,2008,340000,Diésel
607,4990,Renault Clio 2009,Gasolina,Manual,75,2009,119000,Gasolina
608,5700,Renault Clio 2009,,Manual,75,2009,78000,
609,13423,Renault Mégane Sp. Tourer Intens En. dCi 81kW (110CV),Diésel,Manual,110,2017,85100,Diésel
610,19205,Renault Kadjar Zen Energy 4WD dCi 96 kW (130 CV),Diésel,Manual,130,2016,57835,Diésel
611,10900,Renault Clio 2007,Gasolina,Manual,197,2007,185674,Gasolina
612,16990,Renault Megane Limited TCe 103 kW (140CV) GPF -SS,Gasolina,Manual,140,2020,20200,Gasolina
614,19205,Renault Kadjar Zen Energy 4WD dCi 96 kW (130 CV),Diésel,Manual,130,2016,57835,Diésel
615,209,RENAULT CAPTUR ZEN TCE 66KW (90CV),Gasolina,Manual,89,2020,90000,Gasolina
616,8399,Renault Scénic Dynamique 1.5dCi 105cv eco2,Diésel,Manual,105,2010,91302,Diésel
617,18607,Renault Captur TCe 150cv EDC S-Edition Energy,Gasolina,Automático,150,2018,40000,Gasolina
618,17900,Renault Kadjar 1.5 Blue dCi 115cv Zen,Diésel,Manual,115,2019,113700,Diésel
619,18705,Renault Mégane 1.5 dCi 110cv Limited Energy,Diésel,Manual,115,2019,83650,Diésel
620,19890,Renault Mégane 1.5 Blue dCi 115cv Intens,Diésel,Manual,115,2021,15900,Diésel
621,13799,Renault Captur Intens Energy dCi 90cv EDC Euro6,Diésel,Automático,90,2016,65033,Diésel
622,22067,Renault Express 1.5 Blue dCi 95cv Confort,Diésel,Manual,95,2022,25250,Diésel
623,15999,Renault Megane Sp. Tourer 1.2 TCe GT Line Energy,Gasolina,Manual,132,2018,82395,Gasolina
625,302,Renault Clio Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,118652,Diésel
626,19290,Renault Talisman S.T. Intens Energy dCi 96kW (130CV) EDC,Diésel,Automático,130,2017,68600,Diésel
627,9500,Renault Master 2010,Diésel,Manual,125,2010,300000,Diésel
628,6900,Renault Megane 2011,Gasolina,Manual,110,2011,191000,Gasolina
629,266,RENAULT KADJAR INTENS BLUE DCI 85KW (115CV),Diésel,,115,2020,84000,Diésel
630,17149,RENAULT Kangoo Kangoo Extrem DCI M1 Energy 110hp 5d (MY19),Diésel,Manual,110,2019,57849,Diésel
631,12000,RENAULT Megane MEGANE 1.5 dCi Energy Business 90,Diésel,Manual,90,2018,124722,Diésel
632,12500,RENAULT Megane MEGANE 1.5 dCi Energy Business 110,Diésel,Manual,110,2017,146229,Diésel
633,17930,Renault Mégane S.T. Bose Blue dCi 85kW (115CV) - 18,Diésel,Manual,115,2020,50900,Diésel
634,211,RENAULT SCENIC LIMITED ENERGY DCI 81KW (110CV),Diésel,Manual,110,2018,117000,Diésel
635,221,RENAULT KADJAR ZEN ENERGY DCI 81KW (110CV),Diésel,Manual,110,2017,115000,Diésel
636,170,RENAULT CLIO LIMITED TCE 66KW (90CV) -18,Gasolina,Manual,89,2019,97000,Gasolina
637,217,RENAULT CAPTUR ZEN TCE 66KW (90CV) -18,Gasolina,Manual,89,2020,89000,Gasolina
638,15137,Renault Clio 0.9 TCe 90cv Limited Energy -18,Gasolina,Manual,90,2019,70300,Gasolina
639,19198,Renault Captur 1.3 TCe GPF 150cv EDC Zen,Gasolina,Automático,150,2019,35000,Gasolina
640,19001,Renault Mégane 1.3 Tce GPF 140cv Limited - 18,Gasolina,Manual,140,2019,42450,Gasolina
641,16217,Renault Mégane 1.3 Tce GPF 115cv Limited - 18,Gasolina,Manual,115,2019,77200,Gasolina
642,376,RENAULT CAPTUR ZEN TCE 66KW (90CV),Gasolina,Manual,89,2020,72000,Gasolina
643,10390,Renault Megane Limited dCi 70 kW (95 CV),Diésel,Manual,95,2015,98696,Diésel
644,10390,Renault Megane Limited dCi 70 kW (95 CV),Diésel,Manual,95,2015,98696,Diésel
645,10390,Renault Megane Limited dCi 70 kW (95 CV),Diésel,Manual,95,2015,98696,Diésel
646,16990,Renault Clio RS Line TCe GPF 96 kW (130CV) EDC,Gasolina,Automático,130,2019,24940,Gasolina
647,7990,Renault Clio Sp. T. Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,112428,Diésel
648,22990,Renault Megane R.S.Line Blue dCi 85 kW (115CV),Diésel,Manual,115,2022,4601,Diésel
649,13899,Renault Captur 0.9 Energy Intens,Gasolina,Manual,90,2017,43790,Gasolina
650,25900,Renault Master Furgón T ISOTERMO L3H3 3500 dCi 81kW (110CV) E6,Diésel,Manual,110,2017,29067,Diésel
651,21199,Renault Megane R.S.Line Blue dCi 85 kW 115CV,Diésel,Manual,116,2020,19238,Diésel
652,4000,Renault Clio 2010,Diésel,Manual,85,2010,243000,Diésel
653,15390,Renault Kangoo COMBI,Gasolina,Manual,115,2018,29259,Gasolina
654,21880,Renault Grand Scénic 1.7 dCi 120cv Limited Blue -18,Diésel,Manual,120,2019,28650,Diésel
655,3500,Renault Grand Scenic 2008,Diésel,Manual,105,2008,210000,Diésel
656,479,RENAULT GRAND SCENIC INTENS DCI 81KW (110CV),Diésel,Manual,110,2018,47000,Diésel
657,16299,Renault Megane 1.5 Blue dCi Zen,Diésel,Manual,115,2019,42524,Diésel
658,2250,Renault Laguna 2005,Diésel,Automático,150,2005,227312,Diésel
659,3400,Renault Laguna 2007,Diésel,Manual,130,2007,290000,Diésel
660,26881,Renault Grand Scénic 1.7 dCi 120cv EDC Zen Blue -18,Diésel,Automático,120,2020,55000,Diésel
662,2800,Renault Megane Grand Tour Dynamique 1.9Dci 130cv,Diésel,Manual,130,2005,198800,Diésel
663,444,Renault Kadjar Zen Blue dCi 110kW (150CV) 4x4,Diésel,Manual,150,2020,98740,Diésel
664,441,RENAULT MEGANE SP. TOURER BOSE EN. DCI 81KW (110CV),Diésel,Manual,110,2017,115000,Diésel
665,14990,Renault Captur 2014,Gasolina,Manual,90,2014,64797,Gasolina
666,18500,Renault Megane TECH ROAD Energy TCe 97kW 130CV,Gasolina,Manual,130,2018,36000,Gasolina
667,7397,RENAULT Kangoo Kangoo FURGÓN Profesional dCi 55kW (75CV) Euro 6,Diésel,Manual,75,2016,112820,Diésel
668,46900,Renault Espace Initiale Paris,Diésel,Automático,189,2022,15000,Diésel
669,1200,Renault Clio Solo 94.000km,Gasolina,Manual,6,1996,94000,Gasolina
670,21990,Renault ZOE Life 40Kwh 2020,Eléctrico,Automático,108,2020,20200,Eléctrico
671,434,RENAULT TALISMAN S.T. BUSINESS BLUE DCI 110 KW (150CV),Diésel,Manual,149,2019,72000,Diésel
672,399,RENAULT MEGANE SP. TOURER ZEN EN. DCI 81KW (110CV) EDC,Diésel,,110,2019,88000,Diésel
673,18688,Renault ZOE Bose 40 68 kW (92 CV),Eléctrico,Automático,92,2017,49717,Eléctrico
674,18688,Renault ZOE Bose 40 68 kW (92 CV),Eléctrico,Automático,92,2017,49717,Eléctrico
675,9000,Renault Megane 2013,Diésel,Manual,110,2013,117000,Diésel
676,8990,Renault Scénic Selection dCi 95 eco2,Diésel,Manual,95,2014,94000,Diésel
677,650,RENAULT MEGÁNE 2006 MOTOR ROTO,Diésel,Manual,120,2006,221000,Diésel
678,30992,Renault Arkana RS Line TCe 103 kW (140 CV) EDC Microhíbrido,Gasolina,Automático,140,2021,30440,Hybrid
679,16990,Renault Mégane Limited TCe GPF 103 kW (140CV),Gasolina,Manual,140,2019,36374,Gasolina
680,16990,Renault Talisman Limited Blue dCi 88 kW (120CV),Diésel,Manual,120,2019,91820,Diésel
681,13490,Renault Mégane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2017,80097,Diésel
682,10990,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2018,81269,Diésel
683,11990,Renault Clio Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,44829,Diésel
684,12900,Renault Megane Limited,Diésel,Manual,110,2015,118000,Diésel
685,4000,Renault Grand Espace 2007,Diésel,Manual,175,2007,358000,Diésel
686,14900,Renault Megane Business,Diésel,Manual,110,2018,128000,Diésel
687,15780,Renault Megane Business Energy dCi 81 kW (110 CV),Diésel,Manual,110,2017,31079,Diésel
688,1900,Renault Laguna 1.6 Authentique 79 kW (110 CV),Gasolina,Manual,110,2001,241000,Gasolina
689,14527,Renault Clio 0.9 TCe 90cv Limited -18,Gasolina,Manual,90,2019,42000,Gasolina
690,18500,Renault Megane Gt-Line 2020,Diésel,Manual,115,2020,44000,Diésel
691,25070,Renault Kadjar Intens Blue dCi 85 kW (115 CV),Diésel,Manual,115,2021,61597,Diésel
692,25070,Renault Kadjar Intens Blue dCi 85 kW (115 CV),Diésel,Manual,115,2021,61597,Diésel
693,18900,Renault Talisman Intens,Diésel,Manual,131,2018,157000,Diésel
694,23403,Renault Talisman Sport Tourer Zen Energy dCi 96 kW (130 CV) EDC,Diésel,Automático,130,2017,41774,Diésel
695,362,RENAULT MEGANE SP. TOURER ZEN EN. DCI 81KW (110CV) EDC LIMITED ENERGY,Diésel,,110,2017,111000,Diésel
696,15490,Renault Scénic Limited GPF TCe 103kW (140CV) - 18,Gasolina,Manual,140,2018,133862,Gasolina
697,13495,Renault Megane Mégane 1.5dCi Energy Business,Diésel,Manual,110,2018,64000,Diésel
698,23099,Renault Koleos Zen dCi 130kW 175cv 4WD,Diésel,Manual,177,2018,68607,Diésel
699,15350,Renault Clio Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2019,41610,Gasolina
700,15350,Renault Clio Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2019,41610,Gasolina
701,22885,Renault Captur Zen Blue dCi 85 kW (115 CV),Diésel,Manual,115,2020,28890,Diésel
702,22885,Renault Captur Zen Blue dCi 85 kW (115 CV),Diésel,Manual,115,2020,28890,Diésel
703,2300,Renault Megane 2004,Diésel,Manual,120,2004,340000,Diésel
704,10900,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2017,91797,Diésel
705,10900,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2017,91797,Diésel
706,10900,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2017,91797,Diésel
707,10900,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2017,91797,Diésel
708,15490,Renault Talisman Intens Energy dCi 96kW (130CV),Diésel,Manual,130,2017,119348,Diésel
709,15490,Renault Talisman Intens Energy dCi 96kW (130CV),Diésel,Manual,130,2017,119348,Diésel
710,15490,Renault Talisman Intens Energy dCi 96kW (130CV),Diésel,Manual,130,2017,119348,Diésel
711,20885,Renault Grand Scénic TCe 140cv EDC Zen Energy,Gasolina,Automático,140,2018,99700,Gasolina
712,17990,Renault Megane Intens TCe 103 kW (140CV) GPF,Gasolina,Manual,140,2021,11900,Gasolina
713,12700,RENAULT Megane MEGANE 1.5 dCi Energy Life 90,Diésel,Manual,90,2017,70698,Diésel
714,9793,RENAULT Kangoo Kangoo PROFESIONAL M1-AF DCI 75,Diésel,Manual,75,2017,131849,Diésel
715,327,Renault Captur Zen TCe 66kW (90CV) -18,Gasolina,Manual,90,2019,58427,Gasolina
716,1950,Renault Megane 2006 PEGATINA MEDIO AMBIENTAL TIPO(C) CAMBIO DE TITULARIDAD INCLUIDO EN EL PRECIO,Gasolina,Manual,115,2006,256000,Gasolina
717,750,Renault Laguna 2005,Diésel,,120,2005,241000,Diésel
718,6400,Renault Clio 2010,Gasolina,,75,2010,52000,Gasolina
719,23590,Renault Talisman Initiale Paris En. TCe 147kW (200CV) EDC,Gasolina,Automático,200,2017,54600,Gasolina
720,16500,Renault Megane BUSINESS BLUEDCi 115CV,Diésel,Manual,115,2019,90200,Diésel
721,11088,Renault Mégane GT Style Energy TCe 115 S&S eco2,Gasolina,Manual,115,2014,61000,Gasolina
722,9900,RENAULT Clio Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2018,111571,Diésel
723,5999,Renault Laguna 2005,Gasolina,Manual,140,2005,39999,Gasolina
724,13331,Renault Clio Business Energy dCi 90,Diésel,Manual,90,2019,54600,Diésel
725,446,RENAULT TALISMAN BUSINESS BLUE DCI 110 KW (150CV),Diésel,Manual,149,2019,49000,Diésel
726,29500,Renault Arkana RS Line TCe 103kW140CV EDC mild hybrid 5p,,Automático,140,2022,8800,Hybrid
727,318,RENAULT CAPTUR ZEN TCE 66KW (90CV) -18,Gasolina,Manual,89,2020,95000,Gasolina
728,10990,Renault Clio Limited Energy TCe 66kW (90CV) 2018,Gasolina,Manual,90,2018,58821,Gasolina
729,3500,Renault Megane 2010,Diésel,Manual,105,2010,212000,Diésel
730,3500,Renault Clio Confort Expression 1.2 16v 55 kW (75 CV),Gasolina,Manual,75,2006,249000,Gasolina
731,15900,Renault Clio 2009,,Manual,203,2009,170000,
732,4500,Renault Master 2006,Diésel,Manual,120,2006,480000,Diésel
733,20000,Renault Captur Zen 1.3 Tce 130cv,Gasolina,Manual,130,2019,19049,Gasolina
734,1800,Renault Clio 2006,Diésel,Manual,85,2006,203000,Diésel
735,480,RENAULT TALISMAN ZEN BLUE DCI 118 KW (160CV) EDC,Diésel,,160,2020,86000,Diésel
736,481,RENAULT KADJAR ZEN ENERGY DCI 81KW (110CV) EDC,Diésel,,110,2018,51000,Diésel
737,5800,Renault Kangoo 2016,Diésel,Manual,75,2016,305000,Diésel
738,22490,Renault Trafic SL LIMITED Energy dCi 88kW (120CV) -18,Diésel,Manual,120,2018,102405,Diésel
739,470,RENAULT GRAND SCENIC ZEN TCE 103 KW (140CV) GPF,Gasolina,Manual,140,2020,96000,Gasolina
740,3900,Renault Megane 2003,Gasolina,Manual,115,2003,86000,Gasolina
741,5999,Renault Laguna 2005,Gasolina,Manual,140,2005,43200,Gasolina
742,5300,Renault Clio 2007,,Manual,100,2007,100000,
743,17590,Renault Mégane dCi 110cv Limited Energy,Diésel,Manual,110,2018,37300,Diésel
744,2800,Renault Master 2006,Diésel,Manual,120,2006,250000,Diésel
745,12790,Renault Captur Zen Energy TCe 120,Gasolina,Manual,120,2017,105500,Gasolina
746,19890,Renault ZOE Life 40 R90,Eléctrico,Automático,92,2020,18200,Eléctrico
747,12300,Renault Megane 2017,Diésel,Manual,110,2017,100000,Diésel
748,13628,Renault Captur Life Energy dCi 66 kW (90 CV),Diésel,Manual,90,2017,97542,Diésel
750,15990,Renault Kadjar Zen Energy TCe 130,Gasolina,Manual,130,2015,25000,Gasolina
752,3500,Renault Trafic 2007,Diésel,Manual,115,2007,280000,Diésel
753,15200,RENAULT Kadjar Kadjar 1.6 dCi Energy Business 4x4 130,Diésel,Manual,130,2018,142722,Diésel
754,18860,Renault Kadjar Zen Energy dCi 96 kW (130 CV),Diésel,Manual,130,2016,67222,Diésel
755,9990,Renault Megane Sp. Tou. Limited Energy dCi 110 S&S E6,Diésel,Manual,110,2015,101624,Diésel
756,6570,4863-JHH Renault Kangoo 2015,Diésel,Manual,75,2015,167900,Diésel
757,7438,5062-JWZ Renault Kangoo 2017,Diésel,Manual,75,2017,129700,Diésel
758,11490,Renault Megane Limited dCi 110 EDC Euro 6,Diésel,Manual,110,2015,114243,Diésel
759,20800,Renault Grand Scénic Zen dCi 96kW 130CV 5p,Diésel,Manual,130,2017,113957,Diésel
760,5500,Renault Kangoo 2013,Diésel,Manual,75,2013,265000,Diésel
761,10990,Renault Clio Business Energy dCi 66kW (90CV),Diésel,Manual,90,2019,125980,Diésel
762,10500,Renault Kangoo 2019,Diésel,Manual,75,2019,104000,Diésel
763,17825,Renault Captur Zen dCi 66 kW (90 CV),Diésel,Manual,90,2019,45628,Diésel
764,13360,Renault Mégane Life Energy dCi 66kW (90CV),Diésel,Manual,90,2017,64442,Diésel
765,17995,Renault ZOE 2017,Eléctrico,Automático,92,2017,63000,Eléctrico
766,10490,Renault Twingo Limited SCe 52kW (70CV) -18,Gasolina,Manual,70,2018,63627,Gasolina
767,10490,Renault Twingo Limited SCe 52kW (70CV) -18,Gasolina,Manual,70,2018,63627,Gasolina
768,24890,Renault Captur 1.3 TCe 140cv Zen,Gasolina,Manual,140,2021,27000,Gasolina
769,24245,Renault ZOE R110 Batería 50kWh Intens,Eléctrico,Automático,108,2021,28250,Eléctrico
770,21620,Renault Megane Sport Tourer Zen Blue dCi 85 kW (115 CV),Diésel,Manual,115,2019,43036,Diésel
771,8058,6955-KBX Renault Kangoo ETIQUETA C,Diésel,Manual,75,2017,135770,Diésel
772,10250,Renault Megane Limited dCi 70 kW (95 CV),Diésel,Manual,95,2015,95732,Diésel
773,10250,Renault Megane Limited dCi 70 kW (95 CV),Diésel,Manual,95,2015,95732,Diésel
774,10250,Renault Megane Limited dCi 70 kW (95 CV),Diésel,Manual,95,2015,95732,Diésel
775,2900,Renault Megane 2008,Gasolina,Manual,100,2008,157000,Gasolina
776,12990,Renault Captur Zen dCi 66kW (90CV),Diésel,Manual,90,2018,134416,Diésel
777,12990,Renault Captur Zen dCi 66kW (90CV),Diésel,Manual,90,2018,134416,Diésel
778,17900,Renault Kadjar Zen Energy TCe 97 kW (130 CV),Gasolina,Manual,130,2018,80945,Gasolina
779,17900,Renault Kadjar Zen Energy TCe 97 kW (130 CV),Gasolina,Manual,130,2018,80945,Gasolina
780,11900,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2017,63554,Diésel
781,4799,Renault Clio 2010,Gasolina,Manual,75,2010,145000,Gasolina
782,380,RENAULT CAPTUR ZEN TCE 66KW (90CV),Gasolina,Manual,89,2020,79000,Gasolina
783,218,RENAULT KANGOO 1.5 DCI 75 CV FURGON,Diésel,Manual,75,2017,107000,Diésel
784,11900,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2017,63554,Diésel
785,11900,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2017,63554,Diésel
786,14709,Renault Clio Life SCe 48 kW (65 CV),Gasolina,Manual,65,2021,19071,Gasolina
787,11900,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2017,63554,Diésel
788,16990,Renault Captur 2017,Gasolina,Manual,90,2017,35259,Gasolina
789,17825,Renault Captur Zen Energy dCi 66 kW (90 CV) EDC,Diésel,Automático,90,2018,65354,Diésel
790,17825,Renault Captur Zen Energy dCi 66 kW (90 CV) EDC,Diésel,Automático,90,2018,65354,Diésel
791,28738,Renault Trafic Passenger Energy Largo dCi 88 kW (120 CV),Diésel,Manual,120,2020,59717,Diésel
792,28738,Renault Trafic Passenger Energy Largo dCi 88 kW (120 CV),Diésel,Manual,120,2020,59717,Diésel
793,7500,Renault Clio 2015,Diésel,Manual,75,2015,15600,Diésel
794,1990,Renault Laguna 2003,Diésel,Manual,120,2003,200000,Diésel
795,9950,Renault Megane Business dCi 66 kW (90 CV),Diésel,Manual,90,2014,96547,Diésel
796,9950,Renault Megane Business dCi 66 kW (90 CV),Diésel,Manual,90,2014,96547,Diésel
797,9950,Renault Megane Business dCi 66 kW (90 CV),Diésel,Manual,90,2014,96547,Diésel
798,10990,Renault Clio Zen TCe 66kW (90CV) -18,Gasolina,Manual,90,2018,73000,Gasolina
799,16990,Renault Talisman Limited Blue dCi 88 kW (120CV),Diésel,Manual,120,2019,61068,Diésel
800,6500,Renault Scenic 2012,Diésel,Manual,95,2012,158000,Diésel
801,15180,Renault Captur Life Energy dCi 66 kW (90 CV),Diésel,Manual,90,2019,83513,Diésel
802,17990,Renault Mégane 1.3 Tce GPF 140cv Limited - 18,Gasolina,Manual,140,2019,38550,Gasolina
803,9000,Renault Master 2013,Diésel,Manual,100,2013,270000,Diésel
804,24400,Renault Grand Scenic Limited Energy dCi 81 kW (110 CV),Diésel,Manual,110,2018,87857,Diésel
805,3000,Renault Master 2006,Diésel,Manual,120,2006,383276,Diésel
806,24400,Renault Grand Scenic Limited Energy dCi 81 kW (110 CV),Diésel,Manual,110,2018,87857,Diésel
807,24400,Renault Grand Scenic Limited Energy dCi 81 kW (110 CV),Diésel,Manual,110,2018,87857,Diésel
808,24400,Renault Grand Scenic Limited Energy dCi 81 kW (110 CV),Diésel,Manual,110,2018,87857,Diésel
809,12880,Renault Captur Zen Energy TCe 66 kW (90 CV),Gasolina,Manual,90,2015,106034,Gasolina
810,4500,Renault Megane 2010,Diésel,Manual,105,2010,243000,Diésel
811,3799,Renault Kangoo 2009,Diésel,Manual,70,2009,244000,Diésel
812,4200,Renault Clio 2010,Diésel,Manual,90,2010,243000,Diésel
813,13599,Renault Talisman Intens Energy dCi 81kW (110CV) ECO2,Diésel,Manual,110,2017,113300,Diésel
814,9990,Renault Clio Business Energy dCi 66kW (90CV) -18,Diésel,Manual,90,2018,65713,Diésel
815,12990,Renault Captur Zen Energy dCi 66kW (90CV) EDC,Diésel,Automático,90,2016,63322,Diésel
816,19990,Renault Espace Initiale Paris Energy dCi 118kW TT EDC,Diésel,Automático,160,2017,157170,Diésel
817,600,Renault Clio 2001,Diésel,Manual,65,2001,191000,Diésel
818,9900,Renault Kangoo 2017,Diésel,Manual,90,2017,150000,Diésel
819,2700,Renault Laguna 2006,Diésel,Automático,140,2006,213000,Diésel
820,19990,Renault Espace Initiale Paris Energy dCi 118kW TT EDC,Diésel,Automático,160,2017,157170,Diésel
821,350,Renault Laguna 2006,Diésel,,120,2006,399000,Diésel
822,1500,Renault Clio 2002,Diésel,Manual,65,2002,140000,Diésel
823,2750,Renault Kangoo 2006,Diésel,Manual,65,2006,270000,Diésel
824,21217,Renault Scenic Zen TCe 103 kW (140 CV) GPF,Gasolina,Manual,140,2019,27853,Gasolina
825,17050,Renault Captur Zen Energy TCe 88 kW (120 CV) EDC,Gasolina,Automático,120,2015,22228,Gasolina
826,18803,Renault Scenic dCi 110 Zen Energy 81 kW (110 CV),Diésel,Manual,110,2018,82955,Diésel
827,18880,Renault Trafic Renault trafic furgón energy blue dci 27 L1H1,Diésel,Manual,120,2019,68600,Diésel
828,14990,Renault Espace Zen Energy dCi 130,Diésel,Manual,130,2015,155171,Diésel
829,18800,Renault Megane Zen Energy TCe 97 kW (130 CV) EDC,Gasolina,Automático,130,2018,44009,Gasolina
830,8499,Renault Laguna 1.5 dCi Dynamique R-Link,Diésel,Manual,110,2014,156038,Diésel
831,8999,Renault Kangoo 1.5 dCI 90CV,Diésel,Manual,90,2017,195000,Diésel
832,15490,Renault Captur S-Edition Energy TCe 87kW (120CV) EDC,Gasolina,Automático,120,2018,90520,Gasolina
833,8990,Renault Kangoo Emotion M1-AF Energy dCi 75 Euro 6,Diésel,Manual,75,2015,116961,Diésel
834,12980,Renault Megane Coupe Bose Energy SANDS dCi 96 kW (130 CV),Diésel,Manual,130,2014,85423,Diésel
835,2850,Renault Kangoo 2010,Diésel,Manual,105,2010,400000,Diésel
836,4990,Renault Grand Modus Evolution dCi 90 eco2,Diésel,Manual,90,2012,215230,Diésel
837,20458,Renault Kadjar Zen Energy TCe 97 kW (130 CV) EDC,Gasolina,Automático,130,2018,78265,Gasolina
838,24950,Renault Scenic Black Edition TCe 117 kW (160 CV) EDC GPF,Gasolina,Automático,160,2019,15454,Gasolina
